key,owner,repo,crate_names,status,attempts,last_error,last_attempt_ts
westoncb/ctx-pick,westoncb,ctx-pick,ctx-pick,success,1,,2025-11-28T04:40:13Z
wez/libssh-rs,wez,libssh-rs,libssh-rs,success,1,,2025-11-28T04:40:25Z
whitequark/rust-vnc,whitequark,rust-vnc,vnc-proxy,success,1,,2025-11-28T04:38:54Z
whonore/peridot,whonore,peridot,peridot,success,1,,2025-11-28T04:41:36Z
whyer11/hyper-staticfile-jsutf8,whyer11,hyper-staticfile-jsutf8,hyper-staticfile-jsutf8,success,1,,2025-11-28T04:41:40Z
wiseaidev/pad-left,wiseaidev,pad-left,pad_left,success,1,,2025-11-28T04:39:01Z
wisespace-io/u2f-rs,wisespace-io,u2f-rs,u2f,success,1,,2025-11-20T00:35:18Z
wishawa/decurse,wishawa,decurse,decurse_macro,success,1,,2025-11-28T04:38:45Z
withRiver/memoiz,withRiver,memoiz,memoiz,success,1,,2025-11-20T00:33:41Z
withoutboats/heck,withoutboats,heck,heck,success,1,,2025-11-28T04:37:40Z
wizzymore/rustyray,wizzymore,rustyray,rustyray-sys,success,1,,2025-11-20T00:40:03Z
wjyoumans/inertia-macros,wjyoumans,inertia-macros,inertia-macros,failed,2,git clone failed: Cloning into 'repos/wjyoumans/inertia-macros'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/wjyoumans/inertia-macros.git/',2025-11-20T01:06:37Z
wlentz/scan_fmt,wlentz,scan_fmt,scan_fmt,success,1,,2025-11-28T04:40:20Z
woboq/qmetaobject-rs,woboq,qmetaobject-rs,qttypes,success,1,,2025-11-20T00:39:06Z
woodruffw/usb-ids.rs,woodruffw,usb-ids.rs,usb-ids,success,1,,2025-11-20T00:42:48Z
workflow-rs/workflow-rs,workflow-rs,workflow-rs,workflow-terminal,success,1,,2025-11-28T04:41:36Z
worldcoin/semaphore-rs,worldcoin,semaphore-rs,semaphore-rs-depth-macros,success,1,,2025-11-28T04:41:04Z
wot-rust/wot-directory,wot-rust,wot-directory,wot-directory,success,1,,2025-11-28T04:39:00Z
wouterken/volli,wouterken,volli,volli,failed,2,git clone failed: Cloning into 'repos/wouterken/volli'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/wouterken/volli.git/',2025-11-20T01:06:32Z
writeme-project/writeme,writeme-project,writeme,writeme,success,1,,2025-11-28T04:40:58Z
wugren/sfo-pool,wugren,sfo-pool,sfo-pool,success,1,,2025-11-28T04:39:23Z
wvwwvwwv/synchronous-and-asynchronous,wvwwvwwv,synchronous-and-asynchronous,saa,success,1,,2025-11-28T04:40:43Z
x52dev/serde-utils,x52dev,serde-utils,detrim,success,1,,2025-11-20T00:46:23Z
xacrimon/dashmap,xacrimon,dashmap,dashmap,success,1,,2025-11-28T04:38:19Z
xapix-io/capbac,xapix-io,capbac,capbac,success,1,,2025-11-20T00:52:59Z
xdg-rs/dirs,xdg-rs,dirs,dirs-next,success,1,,2025-11-28T04:37:43Z
xiaojinpro/xjp-oidc,xiaojinpro,xjp-oidc,xjp-oidc-axum,failed,1,git clone failed: Cloning into 'repos/xiaojinpro/xjp-oidc'... | remote: Repository not found. | fatal: repository 'https://github.com/xiaojinpro/xjp-oidc.git/' not found,2025-11-28T04:41:37Z
xohmz/mcli,xohmz,mcli,mcli,failed,1,git clone failed: Cloning into 'repos/xohmz/mcli'... | remote: Repository not found. | fatal: repository 'https://github.com/xohmz/mcli.git/' not found,2025-11-28T04:38:56Z
xxninjabunnyxx/intel_mcs51_cpu,xxninjabunnyxx,intel_mcs51_cpu,intel_mcs51_cpu,failed,1,git clone failed: Cloning into 'repos/xxninjabunnyxx/intel_mcs51_cpu'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/xxninjabunnyxx/intel_mcs51_cpu.git/',2025-11-28T04:39:05Z
xxninjabunnyxx/motorola_68000_cpu,xxninjabunnyxx,motorola_68000_cpu,motorola_68000_cpu,failed,1,git clone failed: Cloning into 'repos/xxninjabunnyxx/motorola_68000_cpu'... | remote: Repository not found. | fatal: repository 'https://github.com/xxninjabunnyxx/motorola_68000_cpu.git/' not found,2025-11-28T04:39:17Z
xyzshantaram/stupid-simple-kv,xyzshantaram,stupid-simple-kv,stupid-simple-kv,success,1,,2025-11-20T00:52:54Z
ygg-lang/oaks,ygg-lang,oaks,oak-vhdl,success,1,,2025-11-20T00:47:48Z
yitsushi/todoist-rs,yitsushi,todoist-rs,libtodoist,success,1,,2025-11-20T00:33:36Z
ynuwenhof/dispo,ynuwenhof,dispo,dispo,success,1,,2025-11-20T00:32:43Z
yoogoc/tonic-lb,yoogoc,tonic-lb,tonic-lb,success,1,,2025-11-28T04:38:41Z
yoshd/pokebell,yoshd,pokebell,pokebell,success,1,,2025-11-20T00:48:08Z
yossyX/senax,yossyX,senax,senax-common,success,1,,2025-11-28T04:39:49Z
yotiosoft/rusimg,yotiosoft,rusimg,rusimg,success,1,,2025-11-20T00:39:59Z
your-org/mesh-geometry,your-org,mesh-geometry,mesh-geometry,failed,1,git clone failed: Cloning into 'repos/your-org/mesh-geometry'... | remote: Repository not found. | fatal: repository 'https://github.com/your-org/mesh-geometry.git/' not found,2025-11-28T04:38:51Z
yuulive/uh,yuulive,uh,uh,success,1,,2025-11-20T00:33:33Z
yzzting/commit_crafter,yzzting,commit_crafter,commit_crafter,success,1,,2025-11-28T04:40:50Z
zakarumych/serde-nothing,zakarumych,serde-nothing,serde-nothing,success,1,,2025-11-20T00:46:56Z
zakarumych/sierra,zakarumych,sierra,sierra,success,1,,2025-11-20T00:34:29Z
zangloo/stardict,zangloo,stardict,stardict_lib,success,1,,2025-11-20T00:32:31Z
zaphar/icmp-socket,zaphar,icmp-socket,icmp-socket,success,1,,2025-11-20T00:35:08Z
zbrox/linkding-rs,zbrox,linkding-rs,linkding-rs,success,1,,2025-11-20T00:35:15Z
zcash/librustzcash,zcash,librustzcash,zcash_proofs,success,1,,2025-11-28T04:41:57Z
zed-industries/create-gpui-app,zed-industries,create-gpui-app,create-gpui-app,success,1,,2025-11-28T04:39:34Z
zedgamer9128/rust50,zedgamer9128,rust50,rust50,success,1,,2025-11-28T04:39:16Z
zensical/zrx,zensical,zrx,zrx-graph,success,1,,2025-11-28T04:39:03Z
zerospam/rustyknife,zerospam,rustyknife,rustyknife,success,1,,2025-11-20T00:33:15Z
zesterer/flume,zesterer,flume,flume,success,1,,2025-11-28T04:38:14Z
zfedoran/brine-kiwi,zfedoran,brine-kiwi,brine-kiwi-schema,success,1,,2025-11-28T04:38:53Z
zhming0/shine,zhming0,shine,shine_component_derive,success,1,,2025-11-20T00:34:11Z
zip-rs/zip2,zip-rs,zip2,zip,success,1,,2025-11-28T04:38:16Z
zipxing/tinge,zipxing,tinge,tinge_lib,success,1,,2025-11-20T00:34:56Z
zjp-CN/rustdx,zjp-CN,rustdx,rustdx-cmd,success,1,,2025-11-20T00:44:34Z
zkat/miette,zkat,miette,miette,success,1,,2025-11-28T04:37:36Z
zkcrypto/curve25519-dalek-ng,zkcrypto,curve25519-dalek-ng,sunscreen_curve25519,success,1,,2025-11-20T00:33:05Z
zkp-ld/rdf-canon,zkp-ld,rdf-canon,rdf-canon,success,1,,2025-11-28T04:39:45Z
zkpip/zkpip,zkpip,zkpip,zkpip-placeholder,success,1,,2025-11-28T04:39:07Z
zkud/cim,zkud,cim,cim,success,1,,2025-11-28T04:40:11Z
zoispag/afm-rs,zoispag,afm-rs,afm-rs,success,1,,2025-11-28T04:38:57Z
zthompson47/tapedeck,zthompson47,tapedeck,tapedeck,success,1,,2025-11-28T04:40:13Z
zypher-game/ark-algebra,zypher-game,ark-algebra,ark-ff-macros-zypher,success,1,,2025-11-28T04:41:04Z
