crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
826901,bung,https://github.com/surrealdb/bung,69472,2,encoding,mid,0,noncore,2023-03-31 21:52:57.014595+00,2023-03-31 21:52:57.014595+00,2023
167953,war,https://github.com/whatisaphone/war,5724,3,encoding,mid,0,noncore,2019-09-26 20:46:08.553027+00,2019-10-29 01:46:22.594695+00,2019
88636,cn-stratum,https://github.com/kazcw/cn-stratum,7647,3,encoding,mid,0,noncore,2018-10-08 04:25:13.87485+00,2019-01-18 04:05:15.161977+00,2019
236954,clap_generate,https://github.com/clap-rs/clap/tree/master/clap_generate,509463,2184,command-line-interface,high,0,noncore,2020-05-03 07:55:41.132577+00,2022-02-01 22:12:23.318573+00,2022
1292396,franklin-crypto,https://github.com/matter-labs/zksync-crypto/,392275,116,cryptography,high,0,noncore,2024-07-05 06:11:40.120813+00,2025-10-28 16:07:41.381358+00,2025
138853,ed25519-bip32,https://github.com/typed-io/rust-ed25519-bip32/,428698,208,cryptography,high,0,noncore,2019-06-04 10:33:34.703204+00,2022-01-28 05:18:30.263515+00,2022
1293652,sp1-zkvm,https://github.com/succinctlabs/sp1,486627,138,cryptography,high,0,noncore,2024-07-06 00:50:12.411994+00,2025-11-18 22:10:25.287839+00,2025
85330,cryptoxide,https://github.com/typed-io/cryptoxide/,1420824,811,cryptography,high,0,noncore,2018-09-18 09:31:26.852092+00,2025-06-04 11:29:48.441245+00,2025
531593,btrfs-no-std,https://github.com/kennystrawnmusic/btrfs-no-std,2885,0,filesystem,low,0,noncore,2022-02-13 01:51:13.328971+00,2022-02-13 01:57:11.783133+00,2022
1703960,treee,https://github.com/Latias94/treee,904,0,filesystem,low,0,noncore,2025-06-07 12:22:30.97685+00,2025-06-07 12:24:09.150476+00,2025
828206,clone-file,https://github.com/iliazeus/clone-file,3869,10,filesystem,low,0,noncore,2023-04-02 16:02:18.4398+00,2023-04-02 16:02:18.4398+00,2023
951434,sunscreen_bulletproofs,https://github.com/zkcrypto/bulletproofs,5245,4,cryptography,mid,0,noncore,2023-08-23 00:04:17.83732+00,2023-09-11 21:52:14.478999+00,2023
687869,fuel-metrics,https://github.com/FuelLabs/fuel-core,72720,21,cryptography,mid,0,noncore,2022-10-14 02:09:20.342237+00,2023-01-17 22:27:11.827197+00,2023
1604016,snowbridge-inbound-queue-primitives,https://github.com/paritytech/polkadot-sdk.git,27011,59,cryptography,mid,0,noncore,2025-03-24 17:17:29.419671+00,2025-10-03 03:04:02.913805+00,2025
260057,secret-keeper-cloudkms,https://github.com/stevelr/secret-keeper/tree/master/keepers/cloudkms,9699,7,cryptography,mid,0,noncore,2020-06-30 22:25:16.326521+00,2020-07-24 00:31:08.938303+00,2020
393658,askar-crypto,https://github.com/hyperledger/aries-askar/,58877,136,cryptography,mid,0,noncore,2021-05-06 02:26:26.837981+00,2025-10-31 15:29:53.281856+00,2025
151309,pqcrypto-falcon,https://github.com/rustpq/pqcrypto/,51316,176,cryptography,mid,0,noncore,2019-07-24 08:26:07.106865+00,2025-08-05 09:43:37.119701+00,2025
456041,fsextra,https://github.com/isolated-/fsextra,8936,0,cryptography,mid,0,noncore,2021-09-25 02:29:54.388729+00,2021-09-27 04:43:55.204994+00,2021
373160,ark-vesta,https://github.com/arkworks-rs/algebra,39536,10,cryptography,mid,0,noncore,2021-03-25 00:45:52.416368+00,2024-10-28 12:22:13.207407+00,2024
1514925,masp_note_encryption,https://github.com/namada-net/masp,46967,17,cryptography,mid,0,noncore,2025-01-13 17:41:41.950765+00,2025-10-14 08:51:36.105596+00,2025
1655241,zksync_tee_prover_interface,https://github.com/matter-labs/zksync-era,5253,28,cryptography,mid,0,noncore,2025-04-30 17:33:25.382523+00,2025-11-17 16:18:44.876513+00,2025
981641,pinterest-login,https://github.com/0x61nas/pinterest-login,4530,1,authentication,low,0,noncore,2023-09-24 01:24:24.83553+00,2024-03-08 06:23:09.435091+00,2024
1885149,sa-token-plugin-salvo,https://github.com/llc-993/sa-token-rust,313,0,authentication,low,0,noncore,2025-10-16 00:08:57.244439+00,2025-11-15 04:54:50.46056+00,2025
594725,inn-common,https://github.com/black-mongo/inn,4069,2,network-programming,low,0,noncore,2022-05-27 02:16:47.788606+00,2023-07-20 09:12:45.297925+00,2023
1541073,gcp-sdk-storagetransfer-v1,https://github.com/googleapis/google-cloud-rust,2132,0,network-programming,low,0,noncore,2025-02-03 21:28:44.912905+00,2025-02-21 14:56:45.386541+00,2025
1493511,http-response,https://github.com/ltpp-universe/http-response.git,771,1,network-programming,low,0,noncore,2024-12-23 23:29:09.116425+00,2024-12-23 23:29:09.116425+00,2024
884745,pipebuf_websocket,https://github.com/uazu/pipebuf_websocket,3953,0,network-programming,low,0,noncore,2023-06-07 13:00:00.738508+00,2024-04-15 16:42:21.51182+00,2024
1759578,swampd,https://github.com/swamp/swampd,449,0,network-programming,low,0,noncore,2025-07-18 19:08:54.624965+00,2025-07-18 19:08:54.624965+00,2025
1879415,netroute,https://github.com/shellrow/netroute,1056,1,network-programming,low,0,noncore,2025-10-12 16:11:33.321072+00,2025-10-13 12:15:53.257919+00,2025
653541,dcsctp,https://github.com/webrtc/dcsctp,2282,0,network-programming,low,0,noncore,2022-08-27 18:45:05.158191+00,2025-08-21 09:59:23.888956+00,2025
1847819,syncthing-async,https://github.com/jaycefayne/syncthing-rs,556,0,network-programming,low,0,noncore,2025-09-20 14:27:54.844405+00,2025-09-21 23:43:48.650851+00,2025
1787493,e9571_lib1,https://github.com/e9571/e9571_lib1,1502,8,network-programming,low,0,noncore,2025-08-09 02:04:17.952249+00,2025-08-19 01:32:27.852416+00,2025
162170,nblistener,https://github.com/garypen/nblistener,3418,0,network-programming,low,0,noncore,2019-09-04 15:47:06.651817+00,2021-10-25 08:41:29.968069+00,2021
462183,n18hex,https://github.com/robmoss/rusty_train,7433,11,graphics,mid,0,noncore,2021-10-08 04:49:32.348782+00,2021-10-08 04:49:32.348782+00,2021
1247118,fontir,https://github.com/googlefonts/fontc,6317,39,graphics,mid,0,noncore,2024-05-21 19:13:18.801479+00,2025-11-13 23:29:53.375519+00,2025
138392,cluster-cone,https://github.com/Jasper-Bekkers/cluster-cone,1916,0,rendering,low,0,noncore,2019-06-01 22:36:02.718298+00,2019-06-01 22:36:02.718298+00,2019
1211220,wpaperctl,https://github.com/danyspin97/wpaperd,1487,0,multimedia,low,0,noncore,2024-04-17 08:22:32.246942+00,2024-04-17 08:22:32.246942+00,2024
1637447,audio-loudness-batch-normalize,https://github.com/lxl66566/audio-loudness-batch-normalize,3196,0,multimedia,low,0,noncore,2025-04-17 10:12:29.655717+00,2025-09-20 09:57:53.70085+00,2025
88961,caved,https://github.com/plopgrizzly/caved,2338,0,multimedia,low,0,noncore,2018-10-09 22:09:28.740056+00,2018-10-09 22:09:28.740056+00,2018
1210105,ausnd,https://github.com/karip/ausnd,3636,0,multimedia,low,0,noncore,2024-04-16 10:10:59.525012+00,2025-01-22 13:04:15.223805+00,2025
1603193,sector,https://github.com/Dari-OS/sector,2404,0,rust-patterns,low,0,noncore,2025-03-23 23:16:51.758146+00,2025-03-30 13:36:03.655752+00,2025
272237,hoist_temporaries,https://github.com/illicitonion/hoist_temporaries,4200,0,rust-patterns,low,0,noncore,2020-08-02 14:40:33.474967+00,2020-08-03 00:03:57.560822+00,2020
606845,dizpacho,https://github.com/packysauce/dizpacho,1611,0,rust-patterns,low,0,noncore,2022-06-15 23:34:39.370639+00,2022-06-15 23:34:39.370639+00,2022
1520895,delegation-codegen,https://github.com/arcane-rs/delegation,1966,2,rust-patterns,low,0,noncore,2025-01-17 18:58:47.488919+00,2025-01-24 20:38:56.528041+00,2025
686641,libpep,https://github.com/NOLAI/libpep,18339,41,algorithms,mid,0,noncore,2022-10-12 19:50:06.352603+00,2025-11-13 12:51:38.29959+00,2025
689382,range_rover,https://github.com/p4ymak/range_rover,5615,20,algorithms,mid,0,noncore,2022-10-16 09:46:06.594925+00,2024-12-12 08:13:21.624549+00,2024
99391,sorts,https://github.com/Olavhaasie/sorts,11250,1,algorithms,mid,0,noncore,2018-11-30 15:44:52.873654+00,2020-04-27 09:03:53.292037+00,2020
1874933,fast-slice-utils,https://github.com/luketpeterson/fast-slice-utils,7252,1,algorithms,mid,0,noncore,2025-10-09 03:05:27.545532+00,2025-10-11 14:38:43.128471+00,2025
1332017,optirustic,https://github.com/s-simoncelli/optirustic,15139,0,algorithms,mid,0,noncore,2024-08-10 05:22:31.077372+00,2025-03-22 11:44:03.086349+00,2025
77263,ggbasm,https://github.com/rukai/ggbasm,17101,0,game-engines,mid,0,noncore,2018-08-03 03:25:23.34986+00,2021-01-17 01:09:28.411932+00,2021
351588,smaa,https://github.com/fintelia/smaa-rs,45193,20,game-engines,mid,0,noncore,2021-02-06 17:49:24.035868+00,2025-10-24 03:44:47.104848+00,2025
1541918,actix_error_proc,https://github.com/stifskere/actix_error_proc,7472,0,web-programming,mid,0,noncore,2025-02-04 13:15:34.763513+00,2025-08-25 16:48:20.7122+00,2025
544708,under,https://github.com/medcat/under,8710,0,web-programming,mid,0,noncore,2022-03-06 23:17:42.916569+00,2023-04-21 04:31:49.862344+00,2023
193341,web-static-pack,https://github.com/peku33/web-static-pack,20393,0,web-programming,mid,0,noncore,2019-12-29 21:49:21.227916+00,2025-08-08 21:04:44.097585+00,2025
407428,trillium-native-tls,https://github.com/trillium-rs/trillium,10355,19,web-programming,mid,0,noncore,2021-06-07 18:58:49.614776+00,2024-04-04 19:16:46.434829+00,2024
728325,typed-session,https://github.com/ISibboI/typed-session,35500,18,web-programming,mid,0,noncore,2022-12-02 11:25:52.01824+00,2023-09-30 10:36:38.233484+00,2023
837044,springtime,https://github.com/krojew/springtime,7468,9,web-programming,mid,0,noncore,2023-04-12 15:47:31.287189+00,2024-05-07 15:20:53.48406+00,2024
285515,yuv,https://github.com/awxkee/yuvutils-rs,1130348,55,multimedia,high,0,noncore,2020-09-06 20:15:25.017248+00,2025-09-30 16:36:41.503235+00,2025
534826,agram,https://github.com/grantshandy/agram,3840,0,text-processing,low,0,noncore,2022-02-18 18:39:46.301246+00,2022-02-18 19:37:17.89098+00,2022
296030,topiary,https://github.com/Tamschi/topiary,2785,2,text-processing,low,0,noncore,2020-10-04 13:32:56.217371+00,2020-10-04 13:32:56.217371+00,2020
1904319,unicode-writing-script,https://github.com/the-type-founders/unicode-writing-script,376,0,text-processing,low,0,noncore,2025-10-28 07:42:07.108327+00,2025-10-28 15:44:25.197629+00,2025
1081460,key_parse,https://github.com/saying121/lcode,14919,25,config,mid,0,noncore,2023-12-27 06:36:15.504299+00,2025-02-22 09:17:48.745744+00,2025
1101616,hotreload,https://github.com/AmionSky/hotreload,5682,0,config,mid,0,noncore,2024-01-16 14:15:34.057925+00,2025-08-20 17:07:00.645625+00,2025
936594,mcvm_pkg,https://github.com/CarbonSmasher/mcvm,21264,32,games,mid,0,noncore,2023-08-05 16:56:28.522639+00,2025-05-03 16:43:48.259548+00,2025
1770538,nitro_mods,https://github.com/Nitrolaunch/nitrolaunch,605,0,games,low,0,noncore,2025-07-28 00:16:48.929451+00,2025-10-16 01:48:56.293513+00,2025
1195181,ataxx,https://github.com/raklaptudirm/mexx,2986,0,games,low,0,noncore,2024-04-03 16:05:58.078003+00,2024-05-27 15:25:42.562657+00,2024
391240,icu_duration,https://github.com/unicode-org/icu4x,1652,0,internationalization,low,0,noncore,2021-04-29 19:59:13.542398+00,2021-04-29 19:59:13.542398+00,2021
123583,libspnav-sys,https://github.com/xanium4332/libspnav-sys,2885,1,external-ffi-bindings,low,0,noncore,2019-03-24 23:04:03.2112+00,2019-03-24 23:04:03.2112+00,2019
308303,opencolorio-sys,https://www.github.com/scott-wilson/opencolorio-sys,1753,0,external-ffi-bindings,low,0,noncore,2020-11-03 16:42:21.309319+00,2020-11-03 16:42:21.309319+00,2020
826259,openvr-sys2,https://github.com/yshui/openvr-sys,6896,1,external-ffi-bindings,mid,0,noncore,2023-03-31 11:16:20.655679+00,2023-08-16 03:35:57.193013+00,2023
386356,creachadair-imath-sys,https://github.com/declanvk/reckoner,7484,4,external-ffi-bindings,mid,0,noncore,2021-04-18 21:33:43.798646+00,2024-10-07 00:41:39.508778+00,2024
283984,zwp-virtual-keyboard,https://github.com/pentamassiv/zwp-virtual-keyboard,21470,12,external-ffi-bindings,mid,0,noncore,2020-09-02 20:34:05.17248+00,2022-10-08 22:23:35.23145+00,2022
1303885,kaku,https://github.com/villuna/kaku,2585,0,graphics,low,0,noncore,2024-07-15 14:01:19.810829+00,2024-07-26 04:11:05.615321+00,2024
756843,feta,https://github.com/dfrg/fount,1242,0,graphics,low,0,noncore,2023-01-12 02:58:35.699768+00,2023-01-12 02:58:35.699768+00,2023
1880405,webglue,https://github.com/top-5/webglue,268,0,graphics,low,0,noncore,2025-10-13 11:41:06.191095+00,2025-10-13 11:41:06.191095+00,2025
1019565,webauthn-rs-device-catalog,https://github.com/kanidm/webauthn-rs,5730,2,authentication,mid,0,noncore,2023-10-31 09:46:43.778243+00,2023-10-31 09:46:43.778243+00,2023
1734749,axplat-aarch64-phytium-pi,https://github.com/arceos-org/axplat_crates,4994,0,os,low,0,noncore,2025-07-02 08:29:53.175488+00,2025-08-21 04:01:06.161485+00,2025
1734767,axplat-aarch64-bsta1000b,https://github.com/arceos-org/axplat_crates,5003,0,os,low,0,noncore,2025-07-02 08:33:05.303703+00,2025-08-21 04:03:08.227613+00,2025
448261,one_err,https://github.com/neonphog/one_err,163860,1235,rust-patterns,high,0,noncore,2021-09-07 22:33:14.96692+00,2022-12-13 17:12:47.578735+00,2022
1040714,bevy_trauma_shake,https://github.com/johanhelsing/bevy_trauma_shake,10192,0,game-development,mid,0,noncore,2023-11-18 21:04:42.605655+00,2025-10-02 12:39:54.341481+00,2025
667960,polyanya,https://github.com/vleue/polyanya,76612,22,game-development,mid,0,noncore,2022-09-16 21:34:16.364027+00,2025-10-27 23:18:48.494743+00,2025
590671,fyrox-template,https://github.com/FyroxEngine/Fyrox,29517,0,game-development,mid,0,noncore,2022-05-21 11:20:37.702908+00,2025-10-21 18:21:30.819689+00,2025
1018777,cubi_vectors,https://github.com/Cubidev3/cubi-vectors,13712,10,game-development,mid,0,noncore,2023-10-30 16:57:53.238727+00,2023-11-04 21:28:25.119512+00,2023
611764,bevy_turborand,https://github.com/Bluefinger/bevy_turborand,48622,17,game-development,mid,0,noncore,2022-06-23 10:24:23.770596+00,2025-10-04 18:20:22.736066+00,2025
1465954,discrete_count_core,https://github.com/Ben-PH/discrete_count,2100,2,date-and-time,low,0,noncore,2024-11-29 19:12:37.649394+00,2024-11-30 16:52:21.598176+00,2024
399394,rust_rts,https://github.com/key262yek/rust_rts,1181,0,simulation,low,0,noncore,2021-05-19 05:14:59.710508+00,2021-05-19 05:14:59.710508+00,2021
1851777,ignix,https://github.com/CycleChain/ignix,488,0,caching,low,0,noncore,2025-09-23 17:11:28.721711+00,2025-11-03 18:47:24.39802+00,2025
412926,simpleini,https://github.com/TheDutchMC/SimpleIni/,4971,0,parser-implementations,low,0,noncore,2021-06-21 14:08:09.167224+00,2021-09-19 20:46:49.500208+00,2021
648957,mugen-air,https://github.com/reu/rugen,1581,0,parser-implementations,low,0,noncore,2022-08-19 23:38:44.704602+00,2022-08-19 23:38:44.704602+00,2022
1489264,nx-pkg4,https://github.com/zlindner/nx-pkg4,909,0,parser-implementations,low,0,noncore,2024-12-19 15:30:16.99262+00,2024-12-19 15:30:16.99262+00,2024
124137,sdc-parser,https://github.com/dalance/sdc-parser,3162,0,parser-implementations,low,0,noncore,2019-03-27 11:20:37.595166+00,2019-05-07 09:00:38.880257+00,2019
764518,callisp,https://github.com/Callum-Irving/callisp,4129,0,compilers,low,0,noncore,2023-01-21 18:12:01.974572+00,2023-01-24 14:27:39.074921+00,2023
1898651,umjunsik,https://github.com/miniex/umjunsik-lang-lamina,320,0,compilers,low,0,noncore,2025-10-24 16:03:20.079398+00,2025-10-24 16:31:40.940374+00,2025
787110,astray_macro,https://www.github.com/giluis/astray.git,12348,14,compilers,mid,0,noncore,2023-02-16 23:15:39.10327+00,2023-07-30 11:03:28.659362+00,2023
1740724,depyler-mcp,https://github.com/paiml/depyler,11297,44,compilers,mid,0,noncore,2025-07-07 04:45:35.003648+00,2025-11-12 10:32:18.803338+00,2025
473327,degeneric-macros,https://github.com/tomsik68/degeneric-macros,15038,0,rust-patterns,mid,0,noncore,2021-10-27 22:34:50.137794+00,2024-11-03 13:05:33.183437+00,2024
248607,byte_set,https://github.com/nvzqz/byte-set-rs,8487,1,rust-patterns,mid,0,noncore,2020-06-01 08:18:42.854831+00,2020-06-12 08:04:57.199579+00,2020
97802,enumx_derive,https://github.com/oooutlk/enumx,20775,14,rust-patterns,mid,0,noncore,2018-11-20 17:40:37.764217+00,2021-02-18 03:46:55.911767+00,2021
1189846,typst-realize,https://github.com/typst/typst,212125,6,compilers,high,0,noncore,2024-03-29 10:14:08.398123+00,2025-10-24 12:06:12.897633+00,2025
1099709,riscv-pac,https://github.com/rust-embedded/riscv,727026,14,embedded,high,0,noncore,2024-01-14 22:16:44.819028+00,2024-10-20 07:33:45.0866+00,2024
624305,positioned-io2,https://github.com/surban/positioned-io2,51150,4,filesystem,mid,0,noncore,2022-07-12 10:04:05.027271+00,2022-07-12 10:04:24.803333+00,2022
864500,joat-repo,https://github.com/rcook/joat-repo-rs.git,19528,0,filesystem,mid,0,noncore,2023-05-14 21:55:28.581625+00,2024-03-20 18:31:19.148209+00,2024
1269646,filetree-traversing,https://github.com/seal/filetree-traversing,10556,0,filesystem,mid,0,noncore,2024-06-12 13:28:58.997563+00,2024-06-12 14:40:10.24486+00,2024
516980,bonsaidb-macros,https://github.com/khonsulabs/bonsaidb,26631,9,database-implementations,mid,0,noncore,2022-01-19 17:54:47.649018+00,2023-10-05 17:57:31.54238+00,2023
1458184,icu_provider_export,https://github.com/unicode-org/icu4x,17617,11,internationalization,mid,0,noncore,2024-11-23 02:23:12.726706+00,2025-10-28 18:11:13.120145+00,2025
294908,couch_rs_derive,https://github.com/mibes/couch-rs,164561,31,database,high,0,noncore,2020-10-01 06:55:05.153253+00,2025-08-05 17:57:11.121055+00,2025
1723176,theater-cli,https://github.com/colinrozzi/theater,915,0,wasm,low,0,noncore,2025-06-23 16:44:43.126298+00,2025-06-24 15:32:10.516105+00,2025
979081,wasm-workers,https://github.com/tascord/wasm-workers,4841,0,wasm,low,0,noncore,2023-09-21 04:20:57.307192+00,2023-10-02 00:20:28.014396+00,2023
1715891,wasmlet-cli,https://github.com/rvolosatovs/wasmlet,840,0,wasm,low,0,noncore,2025-06-17 15:22:45.397856+00,2025-08-06 18:10:40.561412+00,2025
725341,yamemcache,https://github.com/rewik/yamemcache,6067,0,caching,mid,0,noncore,2022-11-29 12:47:29.123124+00,2023-04-12 07:06:55.606859+00,2023
481111,clockkit,https://github.com/Infrasonics/rust-clockkit,5354,0,date-and-time,mid,0,noncore,2021-11-12 21:06:35.439171+00,2022-04-14 20:57:26.523133+00,2022
405398,wasmer-engine-universal,https://github.com/wasmerio/wasmer,3006901,237,wasm,high,0,noncore,2021-06-02 16:47:57.021412+00,2022-06-06 20:32:43.830361+00,2022
127240,heim-host,https://github.com/heim-rs/heim,367244,37,os,high,0,noncore,2019-04-11 12:59:16.408079+00,2020-12-15 15:42:42.585548+00,2020
1799300,crabrl,https://github.com/stefanoamorelli/crabrl,422,0,finance,low,0,noncore,2025-08-17 10:34:25.467945+00,2025-08-17 10:34:25.467945+00,2025
1794333,tucano-trader,https://github.com/brbtavares/tucano,451,4,finance,low,0,noncore,2025-08-14 02:09:02.982435+00,2025-08-14 02:09:02.982435+00,2025
499292,pkey_mprotect,https://github.com/Rexagon/pkey_mprotect,10369,0,memory-management,mid,0,noncore,2021-12-16 17:49:51.03767+00,2022-06-20 10:12:58.954168+00,2022
39537,rust-hsluv,https://github.com/dvdplm/rust-hsluv,141201,45,rendering,high,0,noncore,2017-11-16 11:31:31.079442+00,2020-06-02 08:08:41.428538+00,2020
